action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23147403,[],CHEMBL4809629,Inhibition of self-induced amyloid beta(1 to 42) (unknown origin) aggregation by thioflavin-T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Cc1cc2ccccc2[nH]1)Nc1ccc2nc3n(c(=O)c2c1)CCC3,,,CHEMBL4808191,Bioorg Med Chem Lett,2021,"{'bei': '16.16', 'le': '0.29', 'lle': '2.78', 'sei': '7.26'}",CHEMBL4878452,,CHEMBL4878452,5.79,0,http://www.openphacts.org/units/Nanomolar,3597775,=,1,1,=,,IC50,nM,,1620.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,1.62
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23147404,[],CHEMBL4809629,Inhibition of self-induced amyloid beta(1 to 42) (unknown origin) aggregation by thioflavin-T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(/C=C/c1cc2ccccc2[nH]1)Nc1ccc2nc3n(c(=O)c2c1)CCC3,,,CHEMBL4808191,Bioorg Med Chem Lett,2021,"{'bei': '14.88', 'le': '0.27', 'lle': '2.03', 'sei': '6.91'}",CHEMBL4853181,,CHEMBL4853181,5.51,0,http://www.openphacts.org/units/Nanomolar,3597776,=,1,1,=,,IC50,nM,,3090.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,3.09
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23147405,[],CHEMBL4809629,Inhibition of self-induced amyloid beta(1 to 42) (unknown origin) aggregation by thioflavin-T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(CCCc1cc2ccccc2[nH]1)Nc1ccc2nc3n(c(=O)c2c1)CCC3,,,CHEMBL4808191,Bioorg Med Chem Lett,2021,"{'bei': '13.66', 'le': '0.25', 'lle': '1.49', 'sei': '6.62'}",CHEMBL4870177,,CHEMBL4870177,5.28,0,http://www.openphacts.org/units/Nanomolar,3597777,=,1,1,=,,IC50,nM,,5270.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,5.27
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23147406,[],CHEMBL4809629,Inhibition of self-induced amyloid beta(1 to 42) (unknown origin) aggregation by thioflavin-T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2[nH]c(C(=O)Nc3cc4c(=O)n5c(nc4cc3C)CCC5)cc2c1,,,CHEMBL4808191,Bioorg Med Chem Lett,2021,"{'bei': '13.42', 'le': '0.25', 'lle': '1.82', 'sei': '5.86'}",CHEMBL4861631,,CHEMBL4861631,5.21,0,http://www.openphacts.org/units/Nanomolar,3597778,=,1,1,=,,IC50,nM,,6100.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,6.1
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23147407,[],CHEMBL4809629,Inhibition of self-induced amyloid beta(1 to 42) (unknown origin) aggregation by thioflavin-T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1cc2nc3n(c(=O)c2cc1NC(=O)c1cc2cc(F)ccc2[nH]1)CCC3,,,CHEMBL4808191,Bioorg Med Chem Lett,2021,"{'bei': '14.57', 'le': '0.27', 'lle': '1.97', 'sei': '6.88'}",CHEMBL4856921,,CHEMBL4856921,5.49,0,http://www.openphacts.org/units/Nanomolar,3597779,=,1,1,=,,IC50,nM,,3270.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,3.27
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23147408,[],CHEMBL4809629,Inhibition of self-induced amyloid beta(1 to 42) (unknown origin) aggregation by thioflavin-T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1cc2nc3n(c(=O)c2cc1NC(=O)c1cc2cc(Cl)ccc2[nH]1)CCC3,,,CHEMBL4808191,Bioorg Med Chem Lett,2021,"{'bei': '13.47', 'le': '0.26', 'lle': '1.25', 'sei': '6.63'}",CHEMBL4854859,,CHEMBL4854859,5.29,0,http://www.openphacts.org/units/Nanomolar,3597780,=,1,1,=,,IC50,nM,,5100.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,5.1
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23147409,[],CHEMBL4809629,Inhibition of self-induced amyloid beta(1 to 42) (unknown origin) aggregation by thioflavin-T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,Oc1c(I)cc(Cl)c2cccnc12,,,CHEMBL4808191,Bioorg Med Chem Lett,2021,"{'bei': '16.40', 'le': '0.53', 'lle': '1.81', 'sei': '15.12'}",CHEMBL497,CLIOQUINOL,CHEMBL497,5.01,0,http://www.openphacts.org/units/Nanomolar,3597781,=,1,1,=,,IC50,nM,,9800.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,9.8
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169093,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)O)ccc1O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL4811311,Bioorg Med Chem,2021,,CHEMBL32749,FERULATE,CHEMBL32749,,0,http://www.openphacts.org/units/Nanomolar,3602243,=,1,1,=,,IC50,nM,,226230.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,226.23
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169094,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N(C)C)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '14.80', 'le': '0.27', 'lle': '1.23', 'sei': '11.89'}",CHEMBL4864402,,CHEMBL4864402,4.61,0,http://www.openphacts.org/units/Nanomolar,3602244,=,1,1,=,,IC50,nM,,24600.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,24.6
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169095,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,CCN(CC)C(=O)/C=C/c1ccc(OCc2ccccc2)c(OC)c1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '12.98', 'le': '0.24', 'lle': '0.25', 'sei': '11.36'}",CHEMBL4860315,,CHEMBL4860315,4.41,0,http://www.openphacts.org/units/Nanomolar,3602245,=,1,1,=,,IC50,nM,,39270.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,39.27
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169096,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,CCN(CC)C(=O)CCc1ccc(OCc2ccccc2)c(OC)c1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '13.05', 'le': '0.24', 'lle': '0.38', 'sei': '11.50'}",CHEMBL4848839,,CHEMBL4848839,4.46,0,http://www.openphacts.org/units/Nanomolar,3602246,=,1,1,=,,IC50,nM,,34930.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,34.93
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169097,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,CCN(CC)C(=O)/C=C/c1ccc(O)c(O)c1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL4811311,Bioorg Med Chem,2021,,CHEMBL68672,,CHEMBL68672,,0,http://www.openphacts.org/units/Nanomolar,3602247,=,1,1,=,,IC50,nM,,119160.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,119.16
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169099,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,CCCN(CCC)C(=O)/C=C/c1ccc(OCc2ccccc2)c(OC)c1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '13.35', 'le': '0.25', 'lle': '-0.03', 'sei': '12.66'}",CHEMBL4876981,,CHEMBL4876981,4.91,0,http://www.openphacts.org/units/Nanomolar,3602249,=,1,1,=,,IC50,nM,,12380.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,12.38
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169100,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N(C)OC)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '12.52', 'le': '0.23', 'lle': '0.79', 'sei': '8.54'}",CHEMBL4878181,,CHEMBL4878181,4.10,0,http://www.openphacts.org/units/Nanomolar,3602250,=,1,1,=,,IC50,nM,,79870.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,79.87
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169101,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CC(F)(F)C2)ccc1OCc1ccccc1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL4811311,Bioorg Med Chem,2021,,CHEMBL4847323,,CHEMBL4847323,,0,http://www.openphacts.org/units/Nanomolar,3602251,=,1,1,=,,IC50,nM,,106820.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,106.82
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169102,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CCCC2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '12.41', 'le': '0.23', 'lle': '0.28', 'sei': '10.80'}",CHEMBL4849442,,CHEMBL4849442,4.19,0,http://www.openphacts.org/units/Nanomolar,3602252,=,1,1,=,,IC50,nM,,65090.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,65.09
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169103,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CCCCC2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '12.96', 'le': '0.24', 'lle': '0.25', 'sei': '11.75'}",CHEMBL4862182,,CHEMBL4862182,4.55,0,http://www.openphacts.org/units/Nanomolar,3602253,=,1,1,=,,IC50,nM,,27940.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,27.94
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169104,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '14.70', 'le': '0.27', 'lle': '2.04', 'sei': '5.82'}",CHEMBL140,,CHEMBL140,5.42,0,http://www.openphacts.org/units/Nanomolar,3602254,=,1,1,=,,IC50,nM,,3850.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,3.85
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169105,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/CN2CCCCC2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '14.74', 'le': '0.27', 'lle': '0.20', 'sei': '22.92'}",CHEMBL4846673,,CHEMBL4846673,4.97,0,http://www.openphacts.org/units/Nanomolar,3602255,=,1,1,=,,IC50,nM,,10640.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,10.64
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169106,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc([C@H]2C[C@@H]2C(=O)N2CCCCC2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '12.94', 'le': '0.24', 'lle': '0.34', 'sei': '12.20'}",CHEMBL4873786,,CHEMBL4873786,4.73,0,http://www.openphacts.org/units/Nanomolar,3602256,=,1,1,=,,IC50,nM,,18650.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,18.65
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169107,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc([C@H]2C[C@@H]2C(=O)N(C)C)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '13.33', 'le': '0.25', 'lle': '0.87', 'sei': '11.19'}",CHEMBL4867164,,CHEMBL4867164,4.34,0,http://www.openphacts.org/units/Nanomolar,3602257,=,1,1,=,,IC50,nM,,45780.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,45.78
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169108,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CCOCC2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '11.62', 'le': '0.22', 'lle': '0.96', 'sei': '8.56'}",CHEMBL1511811,,CHEMBL1511811,4.11,0,http://www.openphacts.org/units/Nanomolar,3602258,=,1,1,=,,IC50,nM,,78070.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,78.07
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169113,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CCC[C@H]2C(=O)N2CCCCC2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '10.63', 'le': '0.20', 'lle': '0.48', 'sei': '8.07'}",CHEMBL4846812,,CHEMBL4846812,4.77,0,http://www.openphacts.org/units/Nanomolar,3602263,=,1,1,=,,IC50,nM,,17080.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,17.08
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169114,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CCC[C@H]2C(=O)NCc2ccccc2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '10.05', 'le': '0.18', 'lle': '0.14', 'sei': '6.97'}",CHEMBL4878858,,CHEMBL4878858,4.73,0,http://www.openphacts.org/units/Nanomolar,3602264,=,1,1,=,,IC50,nM,,18720.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,18.72
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169115,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)N2CCC[C@@H]2C(=O)NCc2ccccc2)ccc1OCc1ccccc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '10.10', 'le': '0.19', 'lle': '0.16', 'sei': '7.00'}",CHEMBL4868950,,CHEMBL4868950,4.75,0,http://www.openphacts.org/units/Nanomolar,3602265,=,1,1,=,,IC50,nM,,17750.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,17.75
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,23169116,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '1.0', 'text_value': None, 'type': 'Time', 'units': 'hrs', 'value': '1.0'}]",CHEMBL4813756,Inhibition of human biotinylated amyloid beta (1 to 42) oligomerization assessed as decrease in oligomer abundance measured after 1 hr by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(CNC(=O)[C@@H]2CCCN2C(=O)/C=C/c2ccc(OCc3ccccc3)c(OC)c2)cc1,,,CHEMBL4811311,Bioorg Med Chem,2021,"{'bei': '9.42', 'le': '0.17', 'lle': '0.12', 'sei': '6.12'}",CHEMBL4856483,,CHEMBL4856483,4.72,0,http://www.openphacts.org/units/Nanomolar,3602266,=,1,1,=,,IC50,nM,,19240.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,19.24
